source,target
concept_12,concept_12_1
concept_12_1,concept_12_1_1
concept_12_1_1,concept_12_1_1_1
concept_12_1_1,concept_12_1_1_2
concept_12_1_1,concept_12_1_1_3
concept_12_1_1,concept_12_1_1_4
concept_12_1_1,concept_12_1_1_5
concept_12_1_1_1,concept_12_1_1_1_1
concept_12_1_1_1,concept_12_1_1_1_2
concept_12_1_1_1_1,concept_12_1_1_1_1_1
concept_12_1_1_1_2,concept_12_1_1_1_2_1
concept_12_1_1_2,concept_12_1_1_2_1
concept_12_1_1_2,concept_12_1_1_2_2
concept_12_1_1_2_1,concept_12_1_1_2_1_1
concept_12_1_1_2_2,concept_12_1_1_2_2_1
concept_12_1_1_3,concept_12_1_1_3_1
concept_12_1_1_3,concept_12_1_1_3_2
concept_12_1_1_3_1,concept_12_1_1_3_1_1
concept_12_1_1_3_2,concept_12_1_1_3_2_1
concept_12_1_1_4,concept_12_1_1_4_1
concept_12_1_1_4,concept_12_1_1_4_2
concept_12_1_1_4_1,concept_12_1_1_4_1_1
concept_12_1_1_4_2,concept_12_1_1_4_2_1
concept_12_1_1_5,concept_12_1_1_5_1
concept_12_1_1_5_1,concept_12_1_1_5_1_1
concept_13,concept_13_1
concept_13_1,concept_13_1_1
concept_13_1_1,concept_13_1_1_1
concept_13_1_1_1,concept_13_1_1_1_1
concept_13_1_1_1,concept_13_1_1_1_2
concept_13_1_1_1,concept_13_1_1_1_3
concept_13_1_1_1,concept_13_1_1_1_4
concept_13_1_1_1,concept_13_1_1_1_5
concept_13_1_1_1,concept_13_1_1_1_6
concept_13_1_1_1,concept_13_1_1_1_7
concept_13_1_1_1_1,concept_13_1_1_1_1_1
concept_13_1_1_1_1,concept_13_1_1_1_1_2
concept_13_1_1_1_2,concept_13_1_1_1_2_1
concept_13_1_1_1_2,concept_13_1_1_1_2_2
concept_13_1_1_1_3,concept_13_1_1_1_3_1
concept_13_1_1_1_4,concept_13_1_1_1_4_1
concept_13_1_1_1_5,concept_13_1_1_1_5_1
concept_13_1_1_1_6,concept_13_1_1_1_6_1
concept_13_1_1_1_7,concept_13_1_1_1_7_1
concept_14,concept_14_1
concept_14_1,concept_14_1_1
concept_14_1_1,concept_14_1_1_1
concept_14_1_1,concept_14_1_1_2
concept_14_1_1,concept_14_1_1_3
concept_14_1_1,concept_14_1_1_4
concept_14_1_1_1,concept_14_1_1_1_1
concept_14_1_1_1_1,concept_14_1_1_1_1_1
concept_14_1_1_2,concept_14_1_1_2_1
concept_14_1_1_2_1,concept_14_1_1_2_1_1
concept_14_1_1_3,concept_14_1_1_3_1
concept_14_1_1_3_1,concept_14_1_1_3_1_1
concept_14_1_1_4,concept_14_1_1_4_1
concept_14_1_1_4_1,concept_14_1_1_4_1_1
concept_15,concept_15_1
concept_15_1,concept_15_1_1
concept_15_1_1,concept_15_1_1_1
concept_15_1_1_1,concept_15_1_1_1_1
concept_15_1_1_1,concept_15_1_1_1_2
concept_15_1_1_1,concept_15_1_1_1_3
concept_15_1_1_1,concept_15_1_1_1_4
concept_15_1_1_1_1,concept_15_1_1_1_1_1
concept_15_1_1_1_2,concept_15_1_1_1_2_1
concept_15_1_1_1_3,concept_15_1_1_1_3_1
concept_15_1_1_1_4,concept_15_1_1_1_4_1
concept_16,concept_16_1
concept_16_1,concept_16_1_1
concept_16_1,concept_16_1_2
concept_16_1_1,concept_16_1_1_1
concept_16_1_1_1,concept_16_1_1_1_1
concept_16_1_1_1,concept_16_1_1_1_2
concept_16_1_1_1_1,concept_16_1_1_1_1_1
concept_16_1_1_1_2,concept_16_1_1_1_2_1
concept_16_1_2,concept_16_1_2_1
concept_16_1_2_1,concept_16_1_2_1_1
concept_16_1_2_1_1,concept_16_1_2_1_1_1
concept_17,concept_17_1
concept_17,concept_17_2
concept_17_1,concept_17_1_1
concept_17_1,concept_17_1_2
concept_17_1_1,concept_17_1_1_1
concept_17_1_1_1,concept_17_1_1_1_1
concept_17_1_1_1_1,concept_17_1_1_1_1_1
concept_17_1_2,concept_17_1_2_1
concept_17_1_2_1,concept_17_1_2_1_1
concept_17_1_2_1_1,concept_17_1_2_1_1_1
concept_17_2,concept_17_2_1
concept_17_2_1,concept_17_2_1_1
concept_17_2_1_1,concept_17_2_1_1_1
concept_17_2_1_1_1,concept_17_2_1_1_1_1
concept_18,concept_18_1
concept_18_1,concept_18_1_1
concept_18_1_1,concept_18_1_1_1
concept_18_1_1_1,concept_18_1_1_1_1
concept_18_1_1_1_1,concept_18_1_1_1_1_1
concept_18_1_1_1_1,concept_18_1_1_1_1_2
concept_19,concept_19_1
concept_19_1,concept_19_1_1
concept_19_1_1,concept_19_1_1_1
concept_19_1_1_1,concept_19_1_1_1_1
concept_19_1_1_1_1,concept_19_1_1_1_1_1
concept_19_1_1_1_1,concept_19_1_1_1_1_2
concept_20,concept_20_1
concept_20_1,concept_20_1_1
concept_20_1_1,concept_20_1_1_1
concept_20_1_1_1,concept_20_1_1_1_1
concept_20_1_1_1_1,concept_20_1_1_1_1_1
concept_21,concept_21_1
concept_21_1,concept_21_1_1
concept_21_1_1,concept_21_1_1_1
concept_21_1_1_1,concept_21_1_1_1_1
concept_21_1_1_1_1,concept_21_1_1_1_1_1
concept_22,concept_22_1
concept_22_1,concept_22_1_1
concept_22_1_1,concept_22_1_1_1
concept_22_1_1_1,concept_22_1_1_1_1
concept_22_1_1_1_1,concept_22_1_1_1_1_1
